fecha,ticker,tipo,shares,precio,valor,comision,año
2015-02-27,IRM,COMPRA,670,19.72384,13214.974,30.394439697265625,2015
2015-02-27,ANDV-201809,COMPRA,156,84.776024,13225.06,30.41763687133789,2015
2015-02-27,WHR,COMPRA,94,140.05408,13165.083,30.279691696166992,2015
2015-02-27,AAPL,COMPRA,462,28.590908,13209.0,30.380701065063477,2015
2015-02-27,KDP,COMPRA,1349,9.8011465,13221.747,30.410018920898438,2015
2015-02-27,CELG-201911,COMPRA,108,121.53,13125.24,30.188053131103516,2015
2015-03-31,MAC,VENTA,300,45.24722,13574.166,31.220582962036133,2015
2015-03-31,SPLS-201709,VENTA,887,14.891567,13208.82,30.380287170410156,2015
2015-03-31,IRM,VENTA,670,20.004816,13403.227,30.827421188354492,2015
2015-03-31,KDP,VENTA,1349,9.921566,13384.192,30.78364372253418,2015
2015-03-31,SIAL-201511,VENTA,96,138.02345,13250.252,30.4755802154541,2015
2015-03-31,CELG-201911,VENTA,108,118.88,12839.04,29.52979278564453,2015
2015-03-31,MO,AJUSTE_COMPRA,58,24.868412,1442.3679,23.0,2015
2015-03-31,MNKKQ-202206,AJUSTE_VENTA,8,126.65,1013.2,23.0,2015
2015-03-31,MNST,AJUSTE_COMPRA,13,23.06581,299.85553,23.0,2015
2015-03-31,WHR,AJUSTE_COMPRA,5,133.51888,667.59436,23.0,2015
2015-03-31,EW,AJUSTE_VENTA,33,23.743309,783.5292,23.0,2015
2015-03-31,AAPL,AJUSTE_COMPRA,19,27.693962,526.1853,23.0,2015
2015-03-31,EA,AJUSTE_VENTA,4,57.185455,228.74182,23.0,2015
2015-03-31,KR,AJUSTE_VENTA,28,31.076542,870.1432,23.0,2015
2015-03-31,BBWI,AJUSTE_VENTA,5,52.844845,264.2242,23.0,2015
2015-03-31,RAI-201707,COMPRA,416,31.942043,13287.89,30.56214714050293,2015
2015-03-31,HSP-201509,COMPRA,151,87.84,13263.84,30.506832122802734,2015
2015-03-31,FTRCQ-202104,COMPRA,175,75.89363,13281.386,30.54718780517578,2015
2015-03-31,ROST,COMPRA,280,47.411423,13275.198,30.532957077026367,2015
2015-03-31,ELV,COMPRA,100,132.7559,13275.591,30.533859252929688,2015
2015-03-31,DLTR,COMPRA,164,81.145,13307.779,30.607892990112305,2015
2015-04-30,RAI-201707,VENTA,416,34.273613,14257.823,32.79299545288086,2015
2015-04-30,MO,VENTA,535,24.933044,13339.179,30.680110931396484,2015
2015-04-30,FTRCQ-202104,VENTA,175,73.95592,12942.285,29.767255783081055,2015
2015-04-30,AGN-201503,VENTA,56,240.22,13452.32,30.940338134765625,2015
2015-04-30,ROST,VENTA,280,44.891453,12569.606,28.91009521484375,2015
2015-04-30,ELV,VENTA,100,130.53772,13053.771,30.0236759185791,2015
2015-04-30,WHR,VENTA,99,118.73705,11754.968,27.036426544189453,2015
2015-04-30,AAPL,VENTA,481,28.377243,13649.454,31.39374542236328,2015
2015-04-30,LUV,AJUSTE_COMPRA,8,35.8676,286.9408,23.0,2015
2015-04-30,HSP-201509,AJUSTE_VENTA,4,87.29,349.16,23.0,2015
2015-04-30,MNKKQ-202206,AJUSTE_COMPRA,6,113.18,679.08,23.0,2015
2015-04-30,ANDV-201809,AJUSTE_COMPRA,4,79.228294,316.91318,23.0,2015
2015-04-30,MNST,AJUSTE_VENTA,19,22.851643,434.1812,23.0,2015
2015-04-30,EW,AJUSTE_COMPRA,39,21.10831,823.2241,23.0,2015
2015-04-30,EA,AJUSTE_VENTA,8,56.480545,451.84436,23.0,2015
2015-04-30,AVGO,AJUSTE_COMPRA,59,8.97932,529.77985,23.0,2015
2015-04-30,KR,AJUSTE_COMPRA,25,27.934837,698.3709,23.0,2015
2015-04-30,LOW,AJUSTE_COMPRA,5,56.56639,282.83197,23.0,2015
2015-04-30,HBI-202511,COMPRA,533,23.807055,12689.16,29.185068130493164,2015
2015-04-30,CI,COMPRA,111,113.88629,12641.378,29.075170516967773,2015
2015-04-30,HUM,COMPRA,83,152.08212,12622.816,29.03247833251953,2015
2015-04-30,AAL,COMPRA,276,45.936867,12678.575,29.160722732543945,2015
2015-04-30,SWKS,COMPRA,170,74.32562,12635.355,29.061317443847656,2015
2015-04-30,KRFT-201507,COMPRA,149,84.75,12627.75,29.043825149536133,2015
2015-04-30,COR,COMPRA,129,98.13078,12658.871,29.11540412902832,2015
2015-04-30,KMX,COMPRA,186,68.11,12668.46,29.13745880126953,2015
2015-05-29,HBI-202511,VENTA,533,24.581335,13101.852,30.134260177612305,2015
2015-05-29,ANDV-201809,VENTA,160,83.05055,13288.088,30.562602996826172,2015
2015-05-29,HUM,VENTA,83,164.03929,13615.261,31.315099716186523,2015
2015-05-29,EW,VENTA,602,21.811644,13130.609,30.200401306152344,2015
2015-05-29,AAL,VENTA,276,39.653072,10944.248,25.171772003173828,2015
2015-05-29,DLTR,VENTA,164,75.92,12450.88,28.63702392578125,2015
2015-05-29,KMX,VENTA,186,72.14,13418.04,30.861492156982422,2015
2015-05-29,LOW,VENTA,224,57.68359,12921.124,29.718585968017578,2015
2015-05-29,LUV,AJUSTE_COMPRA,48,32.76367,1572.6562,23.0,2015
2015-05-29,MNKKQ-202206,AJUSTE_VENTA,9,129.44,1164.96,23.0,2015
2015-05-29,CI,AJUSTE_VENTA,8,128.67946,1029.4357,23.0,2015
2015-05-29,EA,AJUSTE_VENTA,9,61.016293,549.1466,23.0,2015
2015-05-29,MNST,AJUSTE_COMPRA,63,21.21331,1336.4386,23.0,2015
2015-05-29,SWKS,AJUSTE_VENTA,20,88.229164,1764.5833,23.0,2015
2015-05-29,KRFT-201507,AJUSTE_COMPRA,7,84.45,591.14996,23.0,2015
2015-05-29,COR,AJUSTE_COMPRA,7,96.88274,678.17914,23.0,2015
2015-05-29,AVGO,AJUSTE_VENTA,254,11.375496,2889.376,23.0,2015
2015-05-29,KR,AJUSTE_VENTA,8,29.5885,236.708,23.0,2015
2015-05-29,BBWI,AJUSTE_COMPRA,18,48.490143,872.8226,23.0,2015
2015-05-29,AMZN,COMPRA,614,21.4615,13177.361,30.307931900024414,2015
2015-05-29,VMC,COMPRA,160,82.359695,13177.551,30.308366775512695,2015
2015-05-29,RHT-201907,COMPRA,170,77.27,13135.899,30.212570190429688,2015
2015-05-29,SBUX,COMPRA,314,41.959534,13175.294,30.303176879882812,2015
2015-05-29,VTRS,COMPRA,221,59.368458,13120.429,30.176986694335938,2015
2015-05-29,BSX,COMPRA,721,18.27,13172.67,30.297142028808594,2015
2015-05-29,AET-201811,COMPRA,115,113.728386,13078.765,30.081159591674805,2015
2015-05-29,NFLX,COMPRA,1478,8.915134,13176.568,30.306108474731445,2015
2015-06-30,LUV,VENTA,402,29.73763,11954.527,27.495412826538086,2015
2015-06-30,AMZN,VENTA,614,21.710001,13329.94,30.658863067626953,2015
2015-06-30,RHT-201907,VENTA,170,76.03,12925.1,29.72772979736328,2015
2015-06-30,SBUX,VENTA,314,43.72804,13730.6045,31.58039093017578,2015
2015-06-30,VTRS,VENTA,221,55.81273,12334.613,28.369611740112305,2015
2015-06-30,KR,VENTA,447,29.681976,13267.844,30.516040802001953,2015
2015-06-30,COR,VENTA,136,91.49462,12443.269,28.619518280029297,2015
2015-06-30,BBWI,VENTA,271,48.434856,13125.846,30.18944549560547,2015
2015-06-30,VMC,AJUSTE_COMPRA,10,76.86478,768.64777,23.0,2015
2015-06-30,MNKKQ-202206,AJUSTE_COMPRA,8,117.72,941.76,23.0,2015
2015-06-30,CI,AJUSTE_VENTA,14,148.02293,2072.321,23.0,2015
2015-06-30,BSX,AJUSTE_COMPRA,18,17.7,318.6,23.0,2015
2015-06-30,MNST,AJUSTE_VENTA,33,22.336643,737.10925,23.0,2015
2015-06-30,AET-201811,AJUSTE_VENTA,8,122.877174,983.0174,23.0,2015
2015-06-30,SWKS,AJUSTE_COMPRA,5,83.98551,419.92755,23.0,2015
2015-06-30,EA,AJUSTE_VENTA,14,64.65753,905.20544,23.0,2015
2015-06-30,AVGO,AJUSTE_COMPRA,116,10.241213,1187.9807,23.0,2015
2015-06-30,NFLX,AJUSTE_VENTA,81,9.384848,760.17267,23.0,2015
2015-06-30,ALTR-201512,COMPRA,257,50.84234,13066.481,30.052907943725586,2015
2015-06-30,PLL-201508,COMPRA,105,124.45,13067.25,30.054676055908203,2015
2015-06-30,HUM,COMPRA,74,175.92435,13018.401,29.942323684692383,2015
2015-06-30,ELV,COMPRA,92,141.66518,13033.196,29.97635269165039,2015
2015-06-30,KMX,COMPRA,197,66.21,13043.37,29.999752044677734,2015
2015-06-30,NEM,COMPRA,715,18.27831,13068.992,30.058683395385742,2015
2015-06-30,REGN,COMPRA,25,507.31635,12682.908,29.17068862915039,2015
2015-06-30,BRCM-201601,COMPRA,255,51.20442,13057.127,30.03139305114746,2015
2015-07-31,VMC,VENTA,170,83.62352,14215.998,32.69679641723633,2015
2015-07-31,MNKKQ-202206,VENTA,111,122.0,13542.0,31.1466007232666,2015
2015-07-31,PLL-201508,VENTA,105,126.47,13279.351,30.54250717163086,2015
2015-07-31,KMX,VENTA,197,64.19,12645.431,29.084491729736328,2015
2015-07-31,NEM,VENTA,715,13.927822,9958.393,23.0,2015
2015-07-31,BRCM-201601,VENTA,255,50.51824,12882.151,29.628948211669922,2015
2015-07-31,ALTR-201512,AJUSTE_COMPRA,6,49.313095,295.87857,23.0,2015
2015-07-31,CI,AJUSTE_COMPRA,9,131.63077,1184.6769,23.0,2015
2015-07-31,HUM,AJUSTE_COMPRA,3,167.4721,502.41632,23.0,2015
2015-07-31,ELV,AJUSTE_COMPRA,5,133.14664,665.73315,23.0,2015
2015-07-31,MNST,AJUSTE_VENTA,79,25.59164,2021.7396,23.0,2015
2015-07-31,REGN,AJUSTE_VENTA,1,550.6062,550.6062,23.0,2015
2015-07-31,AET-201811,AJUSTE_COMPRA,12,109.147484,1309.7698,23.0,2015
2015-07-31,SWKS,AJUSTE_COMPRA,13,77.18438,1003.3969,23.0,2015
2015-07-31,KRFT-201507,AJUSTE_VENTA,8,88.19,705.52,23.0,2015
2015-07-31,EA,AJUSTE_VENTA,15,69.56762,1043.5143,23.0,2015
2015-07-31,AVGO,AJUSTE_COMPRA,69,9.641055,665.2328,23.0,2015
2015-07-31,NFLX,AJUSTE_VENTA,258,11.431,2949.198,23.0,2015
2015-07-31,DRI,COMPRA,266,48.77857,12975.1,29.842729568481445,2015
2015-07-31,AMZN,COMPRA,484,26.8075,12974.83,29.84210968017578,2015
2015-07-31,SBUX,COMPRA,277,46.78052,12958.204,29.803869247436523,2015
2015-07-31,HCA,COMPRA,149,86.64718,12910.43,29.693988800048828,2015
2015-07-31,UHS,COMPRA,93,139.00641,12927.596,29.733470916748047,2015
2015-07-31,HAS,COMPRA,231,56.070343,12952.249,29.790172576904297,2015
2015-08-31,DRI,VENTA,266,45.584415,12125.454,27.888545989990234,2015
2015-08-31,HUM,VENTA,77,169.32076,13037.698,29.986705780029297,2015
2015-08-31,ELV,VENTA,97,120.90822,11728.098,26.974624633789062,2015
2015-08-31,BSX,VENTA,739,17.04,12592.561,28.962890625,2015
2015-08-31,HCA,VENTA,149,82.9115,12353.813,28.41377067565918,2015
2015-08-31,AET-201811,VENTA,119,112.72228,13413.951,30.852088928222656,2015
2015-08-31,KRFT-201507,VENTA,148,88.19,13052.12,30.01987648010254,2015
2015-08-31,HSP-201509,AJUSTE_VENTA,7,89.97,629.79004,23.0,2015
2015-08-31,MNST,AJUSTE_COMPRA,32,23.076643,738.4526,23.0,2015
2015-08-31,SWKS,AJUSTE_COMPRA,8,70.67004,565.3603,23.0,2015
2015-08-31,UHS,AJUSTE_COMPRA,2,131.35628,262.71255,23.0,2015
2015-08-31,AVGO,AJUSTE_VENTA,57,9.705,553.185,23.0,2015
2015-08-31,EA,AJUSTE_COMPRA,6,64.31723,385.90338,23.0,2015
2015-08-31,NFLX,AJUSTE_VENTA,51,11.503,586.653,23.0,2015
2015-08-31,RAI-201707,COMPRA,318,39.184795,12460.765,28.659759521484375,2015
2015-08-31,CVC-201606,COMPRA,495,25.17,12459.15,28.65604591369629,2015
2015-08-31,SEE,COMPRA,289,43.152187,12470.982,28.683259963989258,2015
2015-08-31,PLL-201508,COMPRA,98,127.11,12456.78,28.65059471130371,2015
2015-08-31,ORLY,COMPRA,779,16.004747,12467.698,28.67570686340332,2015
2015-08-31,EXPE,COMPRA,114,109.02338,12428.665,28.58592987060547,2015
2015-08-31,UAA,COMPRA,252,49.348465,12435.813,28.602371215820312,2015
2015-09-30,HSP-201509,VENTA,140,89.96,12594.399,28.967119216918945,2015
2015-09-30,SEE,VENTA,289,39.000053,11271.016,25.923336029052734,2015
2015-09-30,PLL-201508,VENTA,98,127.11,12456.78,28.65059471130371,2015
2015-09-30,MNST,VENTA,541,22.666643,12262.654,28.204105377197266,2015
2015-09-30,UHS,VENTA,95,117.716835,11183.1,25.72113037109375,2015
2015-09-30,SWKS,VENTA,176,68.04873,11976.576,27.546125411987305,2015
2015-09-30,AVGO,VENTA,1290,9.412382,12141.973,27.926538467407227,2015
2015-09-30,ALTR-201512,AJUSTE_VENTA,13,49.909046,648.8176,23.0,2015
2015-09-30,CVC-201606,AJUSTE_VENTA,110,32.47,3571.7002,23.0,2015
2015-09-30,RAI-201707,AJUSTE_VENTA,19,41.785637,793.9271,23.0,2015
2015-09-30,CI,AJUSTE_COMPRA,2,123.37073,246.74146,23.0,2015
2015-09-30,SBUX,AJUSTE_VENTA,6,46.026863,276.1612,23.0,2015
2015-09-30,ORLY,AJUSTE_VENTA,30,16.66675,500.0025,23.0,2015
2015-09-30,EXPE,AJUSTE_VENTA,2,111.5738,223.1476,23.0,2015
2015-09-30,REGN,AJUSTE_COMPRA,2,462.5745,925.149,23.0,2015
2015-09-30,EA,AJUSTE_VENTA,4,65.8729,263.4916,23.0,2015
2015-09-30,HAS,AJUSTE_COMPRA,11,51.370518,565.0757,23.0,2015
2015-09-30,NFLX,AJUSTE_COMPRA,116,10.326,1197.816,23.0,2015
2015-09-30,CAG,COMPRA,575,21.62046,12431.765,28.593059539794922,2015
2015-09-30,EQIX,COMPRA,55,222.28679,12225.773,28.119279861450195,2015
2015-09-30,NKE,COMPRA,230,53.98666,12416.932,28.558942794799805,2015
2015-09-30,VMC,COMPRA,152,81.77871,12430.364,28.5898380279541,2015
2015-09-30,CB-201601,COMPRA,101,122.118645,12333.983,28.368162155151367,2015
2015-09-30,RCL,COMPRA,157,78.99369,12402.01,28.52462387084961,2015
2015-09-30,TSS-201909,COMPRA,280,44.245647,12388.781,28.494197845458984,2015
2015-10-30,CAG,VENTA,575,21.803015,12536.733,28.834487915039062,2015
2015-10-30,VMC,VENTA,152,86.96781,13219.107,30.403947830200195,2015
2015-10-30,HAS,VENTA,242,55.52831,13437.851,30.90705680847168,2015
2015-10-30,CI,VENTA,100,123.93723,12393.724,28.505565643310547,2015
2015-10-30,RCL,VENTA,157,86.73435,13617.293,31.319774627685547,2015
2015-10-30,REGN,VENTA,26,559.22845,14539.939,33.44186019897461,2015
2015-10-30,AMZN,AJUSTE_VENTA,53,31.295002,1658.6351,23.0,2015
2015-10-30,ALTR-201512,AJUSTE_COMPRA,6,52.370613,314.2237,23.0,2015
2015-10-30,CVC-201606,AJUSTE_COMPRA,27,32.59,879.93,23.0,2015
2015-10-30,CB-201601,AJUSTE_COMPRA,3,128.78963,386.3689,23.0,2015
2015-10-30,SBUX,AJUSTE_VENTA,5,50.666798,253.33398,23.0,2015
2015-10-30,TSS-201909,AJUSTE_VENTA,16,51.082634,817.32214,23.0,2015
2015-10-30,ORLY,AJUSTE_VENTA,18,18.417425,331.51364,23.0,2015
2015-10-30,EXPE,AJUSTE_VENTA,7,129.22765,904.5935,23.0,2015
2015-10-30,NFLX,AJUSTE_COMPRA,35,10.838,379.33002,23.0,2015
2015-10-30,UAA,AJUSTE_COMPRA,21,49.116005,1031.4362,23.0,2015
2015-10-30,NVDA,COMPRA,19475,0.68939966,13426.059,30.87993621826172,2015
2015-10-30,ANDV-201809,COMPRA,134,99.74258,13365.505,30.74066162109375,2015
2015-10-30,AIZ,COMPRA,202,66.40311,13413.428,30.85088539123535,2015
2015-10-30,ATVI-202310,COMPRA,408,32.88687,13417.844,30.861042022705078,2015
2015-10-30,TE-201606,COMPRA,509,26.32896,13401.44,30.823312759399414,2015
2015-10-30,AAP,COMPRA,77,173.68564,13373.794,30.759727478027344,2015
2015-11-30,EQIX,VENTA,55,243.96948,13418.321,30.862138748168945,2015
2015-11-30,AIZ,VENTA,202,69.90635,14121.083,32.478492736816406,2015
2015-11-30,UAA,VENTA,273,45.24169,12350.981,28.407257080078125,2015
2015-11-30,AMZN,AJUSTE_VENTA,25,33.24,831.00006,23.0,2015
2015-11-30,CVC-201606,AJUSTE_COMPRA,28,30.5,854.0,23.0,2015
2015-11-30,RAI-201707,AJUSTE_COMPRA,8,43.654522,349.23618,23.0,2015
2015-11-30,NVDA,AJUSTE_VENTA,2070,0.7737326,1601.6265,23.0,2015
2015-11-30,ANDV-201809,AJUSTE_VENTA,9,107.884926,970.96436,23.0,2015
2015-11-30,TSS-201909,AJUSTE_VENTA,16,54.50113,872.01807,23.0,2015
2015-11-30,ATVI-202310,AJUSTE_VENTA,30,35.6306,1068.918,23.0,2015
2015-11-30,ORLY,AJUSTE_COMPRA,32,17.591421,562.9255,23.0,2015
2015-11-30,EXPE,AJUSTE_COMPRA,9,116.95112,1052.56,23.0,2015
2015-11-30,TE-201606,AJUSTE_COMPRA,10,25.88243,258.82428,23.0,2015
2015-11-30,NFLX,AJUSTE_VENTA,147,12.333,1812.951,23.0,2015
2015-11-30,EA,AJUSTE_COMPRA,13,65.9118,856.85333,23.0,2015
2015-11-30,AAP,AJUSTE_COMPRA,17,142.43745,2421.4368,23.0,2015
2015-11-30,GOOGL,COMPRA,354,37.856464,13401.188,30.822734832763672,2015
2015-11-30,MAS,COMPRA,521,25.741968,13411.565,30.846601486206055,2015
2015-11-30,RCL,COMPRA,163,82.114784,13384.71,30.784833908081055,2015
2015-12-31,ALTR-201512,VENTA,256,53.94,13808.64,31.759872436523438,2015
2015-12-31,RCL,VENTA,163,91.15608,14858.441,34.174415588378906,2015
2015-12-31,ORLY,VENTA,763,17.063417,13019.388,29.944591522216797,2015
2015-12-31,EXPE,VENTA,114,119.21205,13590.174,31.257400512695312,2015
2015-12-31,EA,VENTA,203,67.51608,13705.765,31.52326011657715,2015
2015-12-31,AAP,VENTA,94,132.45088,12450.383,28.635881423950195,2015
2015-12-31,GOOGL,AJUSTE_VENTA,8,38.608784,308.87027,23.0,2015
2015-12-31,AMZN,AJUSTE_VENTA,10,33.794502,337.945,23.0,2015
2015-12-31,NKE,AJUSTE_COMPRA,12,55.010902,660.13086,23.0,2015
2015-12-31,CVC-201606,AJUSTE_VENTA,21,31.9,669.89996,23.0,2015
2015-12-31,CB-201601,AJUSTE_VENTA,3,132.64,397.91998,23.0,2015
2015-12-31,NVDA,AJUSTE_VENTA,804,0.8039794,646.3994,23.0,2015
2015-12-31,ANDV-201809,AJUSTE_COMPRA,9,98.70483,888.34344,23.0,2015
2015-12-31,SBUX,AJUSTE_COMPRA,7,48.767395,341.37177,23.0,2015
2015-12-31,MAS,AJUSTE_COMPRA,25,24.356325,608.90814,23.0,2015
2015-12-31,TSS-201909,AJUSTE_COMPRA,26,48.59024,1263.3462,23.0,2015
2015-12-31,ATVI-202310,AJUSTE_VENTA,13,36.624016,476.1122,23.0,2015
2015-12-31,TE-201606,AJUSTE_VENTA,9,26.206942,235.86247,23.0,2015
2015-12-31,NFLX,AJUSTE_COMPRA,72,11.438,823.536,23.0,2015
2015-12-31,META,COMPRA,128,103.934,13303.552,30.598169326782227,2015
2015-12-31,CAM-201604,COMPRA,210,63.2,13272.0,30.52560043334961,2015
2015-12-31,VRSN,COMPRA,153,86.604416,13250.476,30.47609519958496,2015
2015-12-31,HRL,COMPRA,434,30.607567,13283.684,30.552473068237305,2015
2015-12-31,GOOG,COMPRA,353,37.661533,13294.521,30.57740020751953,2015
2015-12-31,VLO,COMPRA,280,47.39391,13270.295,30.521678924560547,2015
2016-01-29,META,VENTA,128,108.233955,13853.946,31.864076614379883,2016
2016-01-29,MAS,VENTA,546,22.16888,12104.209,27.83968162536621,2016
2016-01-29,NKE,VENTA,242,53.866676,13035.735,29.98219108581543,2016
2016-01-29,CAM-201604,VENTA,210,63.87,13412.7,30.849210739135742,2016
2016-01-29,SBUX,VENTA,273,48.564297,13258.053,30.49352264404297,2016
2016-01-29,VLO,VENTA,280,43.586845,12204.316,28.069929122924805,2016
2016-01-29,GOOGL,AJUSTE_VENTA,13,37.78203,491.16638,23.0,2016
2016-01-29,AMZN,AJUSTE_COMPRA,31,29.35,909.85004,23.0,2016
2016-01-29,CVC-201606,AJUSTE_VENTA,25,31.91,797.75,23.0,2016
2016-01-29,RAI-201707,AJUSTE_VENTA,42,47.52356,1995.9895,23.0,2016
2016-01-29,NVDA,AJUSTE_COMPRA,936,0.71445864,668.7333,23.0,2016
2016-01-29,CB-201601,AJUSTE_VENTA,2,127.26,254.52,23.0,2016
2016-01-29,ANDV-201809,AJUSTE_COMPRA,19,81.731,1552.889,23.0,2016
2016-01-29,TSS-201909,AJUSTE_COMPRA,45,39.184418,1763.2988,23.0,2016
2016-01-29,ATVI-202310,AJUSTE_COMPRA,15,32.943638,494.15457,23.0,2016
2016-01-29,TE-201606,AJUSTE_VENTA,39,26.66913,1040.0961,23.0,2016
2016-01-29,VRSN,AJUSTE_COMPRA,14,74.94613,1049.2458,23.0,2016
2016-01-29,HRL,AJUSTE_VENTA,32,31.237827,999.6105,23.0,2016
2016-01-29,GOOG,AJUSTE_VENTA,12,36.870964,442.45157,23.0,2016
2016-01-29,NFLX,AJUSTE_COMPRA,199,9.184,1827.616,23.0,2016
2016-01-29,TAP,COMPRA,176,70.71133,12445.193,28.623945236206055,2016
2016-01-29,GAS-201606,COMPRA,200,62.533848,12506.77,28.76556968688965,2016
2016-01-29,FSLR,COMPRA,182,68.66,12496.121,28.741079330444336,2016
2016-01-29,KDP,COMPRA,1046,11.961566,12511.798,28.777135848999023,2016
2016-01-29,STZ,COMPRA,95,130.66766,12413.428,28.550884246826172,2016
2016-01-29,PSA,COMPRA,73,170.69983,12461.088,28.660503387451172,2016
2016-02-29,GOOGL,VENTA,333,35.77966,11914.627,27.403642654418945,2016
2016-02-29,CB-201601,VENTA,99,127.26,12598.74,28.977102279663086,2016
2016-02-29,ANDV-201809,VENTA,153,76.04884,11635.473,26.761587142944336,2016
2016-02-29,TAP,VENTA,176,66.54586,11712.071,26.93776512145996,2016
2016-02-29,GAS-201606,VENTA,200,64.33073,12866.1455,29.592134475708008,2016
2016-02-29,TSS-201909,VENTA,319,43.26288,13800.858,31.741975784301758,2016
2016-02-29,VRSN,VENTA,167,84.66137,14138.448,32.5184326171875,2016
2016-02-29,KDP,VENTA,1046,11.720653,12259.803,28.197546005249023,2016
2016-02-29,NFLX,VENTA,1363,9.481,12922.603,29.721986770629883,2016
2016-02-29,AMZN,AJUSTE_COMPRA,25,27.626001,690.65,23.0,2016
2016-02-29,CVC-201606,AJUSTE_VENTA,8,32.53,260.24,23.0,2016
2016-02-29,NVDA,AJUSTE_VENTA,1211,0.7677382,929.731,23.0,2016
2016-02-29,ATVI-202310,AJUSTE_COMPRA,37,29.963385,1108.6453,23.0,2016
2016-02-29,TE-201606,AJUSTE_VENTA,10,27.242321,272.42322,23.0,2016
2016-02-29,FSLR,AJUSTE_VENTA,7,71.87,503.09003,23.0,2016
2016-02-29,HRL,AJUSTE_VENTA,22,33.028725,726.63196,23.0,2016
2016-02-29,GOOG,AJUSTE_COMPRA,20,34.62878,692.5756,23.0,2016
2016-02-29,STZ,AJUSTE_COMPRA,7,121.454575,850.182,23.0,2016
2016-02-29,PSA,AJUSTE_COMPRA,1,167.95985,167.95985,23.0,2016
2016-02-29,EXR,COMPRA,220,56.586884,12449.114,28.632963180541992,2016
2016-02-29,META,COMPRA,117,106.178314,12422.862,28.57258415222168,2016
2016-02-29,XLNX-202202,COMPRA,290,42.965923,12460.118,28.65827178955078,2016
2016-02-29,NDAQ,COMPRA,695,17.963228,12484.443,28.71422004699707,2016
2016-02-29,MCD,COMPRA,135,92.56096,12495.7295,28.74017906188965,2016
2016-02-29,CAM-201604,COMPRA,190,65.56,12456.399,28.64971923828125,2016
